Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,3.991715669631958,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.269563674926758,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.052308797836304,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.037531852722168,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.00786018371582,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.018227815628052,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.056969404220581,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.112821578979492,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.98408579826355,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.21527624130249,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9151008129119873,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.16680121421814,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.048352241516113,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.182934045791626,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.903186798095703,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9527530670166016,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9816694259643555,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.86866021156311,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9350717067718506,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.067975759506226,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.130886793136597,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.240163087844849,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.080340623855591,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.081737995147705,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.117369174957275,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.08715295791626,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.218299865722656,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.003651142120361,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.035776138305664,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.017888069152832,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9373111724853516,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.9251697063446045,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9546608924865723,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9662718772888184,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.067519903182983,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9494545459747314,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.083001136779785,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.381145238876343,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.114755630493164,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.351229906082153,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.996856451034546,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.01508355140686,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.939100980758667,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.202116012573242,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.933805465698242,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.103866338729858,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.249475717544556,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.315126657485962,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.448506832122803,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.150261163711548,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.373840570449829,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.401436805725098,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.330326080322266,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.188066005706787,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9192492961883545,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.069459676742554,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.092317581176758,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8902387619018555,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8885083198547363,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.085054874420166,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.049266338348389,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.125592231750488,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8866426944732666,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.293161630630493,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.267253160476685,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.080804347991943,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.27600884437561,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.316589832305908,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.289336442947388,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.300682067871094,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.438612699508667,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.462085723876953,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.257712125778198,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.214078664779663,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.247978925704956,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.420795679092407,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.181110858917236,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.2636919021606445,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.250874280929565,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.24548864364624,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.424013614654541,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.489507436752319,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.152221441268921,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.033432483673096,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.039011001586914,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.108651161193848,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.09017014503479,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.279478549957275,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0616490840911865,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.036785364151001,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.189271926879883,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.310874938964844,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.1824634075164795,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.560396671295166,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.10478401184082,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.18783974647522,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.242934226989746,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.009638547897339,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.231906890869141,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.109746694564819,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.066646337509155,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.4617016315460205,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.202738285064697,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.032743215560913,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.417428731918335,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.383262872695923,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.380255699157715,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.1880693435668945,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0458455085754395,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7983715534210205,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9403955936431885,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0626373291015625,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.06143856048584,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9593076705932617,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.035445928573608,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.214871883392334,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.240950345993042,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.898106336593628,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9676520824432373,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.068108797073364,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.076989412307739,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.977020740509033,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.070858955383301,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.253628969192505,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.158704042434692,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.841313362121582,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9740188121795654,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.270603656768799,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9018077850341797,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.144072771072388,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9129793643951416,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,6.093238115310669,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.214582681655884,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9245524406433105,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.5552191734313965,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.221806764602661,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.3043506145477295,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.343071222305298,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.2572572231292725,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.164815902709961,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.11335301399231,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.975433111190796,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9858105182647705,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9777865409851074,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.1384923458099365,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.099415063858032,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0182037353515625,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.839195489883423,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9628379344940186,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.287539005279541,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9740188121795654,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9091644287109375,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.18525505065918,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.090997695922852,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8744423389434814,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9690792560577393,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.1455981731414795,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.084882736206055,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.09009861946106,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.02072811126709,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.090190410614014,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7494843006134033,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.00959038734436,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9713244438171387,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.92134690284729,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.049038887023926,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0118937492370605,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.836843490600586,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9265012741088867,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9916772842407227,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8665435314178467,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.019659042358398,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9692318439483643,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9990346431732178,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8415372371673584,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9919400215148926,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.947938919067383,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.83927059173584,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.141575813293457,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9639546871185303,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.287278890609741,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8327877521514893,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.060763835906982,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.44649600982666,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.254578590393066,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.426519870758057,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.044251918792725,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.336006164550781,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9281392097473145,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.423527002334595,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.297357082366943,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.304727554321289,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.577885389328003,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.167306661605835,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.212857961654663,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9703922271728516,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.837066173553467,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9488821029663086,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.1560890674591064,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.057676553726196,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.008187532424927,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.945638418197632,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.6775734424591064,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.198594570159912,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.226829528808594,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.148479700088501,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.192277193069458,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.162906885147095,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0174360275268555,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.089696884155273,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.339780330657959,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.237631797790527,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.205524206161499,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.188205718994141,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.101500749588013,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.2206127643585205,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.393669843673706,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,6.287753582000732,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.998311758041382,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.160357713699341,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.094973564147949,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.930109977722168,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.400643348693848,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.943509101867676,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.969324827194214,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.2415547370910645,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.113831520080566,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.039536714553833,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0844151973724365,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.087444067001343,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.038167476654053,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,6.3535475730896,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.071338176727295,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.020889043807983,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.075888395309448,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.141529560089111,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.034887313842773,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.219351530075073,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9195055961608887,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.194049119949341,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.163965463638306,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.140299081802368,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.286996126174927,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.889343738555908,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.179337739944458,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.165315866470337,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.90191912651062,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.113107204437256,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.167997121810913,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.099522829055786,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.973690986633301,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.119053363800049,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8533873558044434,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.108672618865967,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9992637634277344,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8403499126434326,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.237050771713257,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.103295087814331,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.229802131652832,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.284611701965332,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.044875383377075,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.109127998352051,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.109464645385742,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.337429761886597,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.382599353790283,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.256016969680786,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.273994207382202,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.178394794464111,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.369455575942993,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.217260360717773,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.061808109283447,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.117426872253418,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.015647649765015,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.078350305557251,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.187160015106201,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.072254419326782,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.039190292358398,AssetTransfer-Mode.states
