Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3849778175354004,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3635742664337158,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3388557434082031,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4957828521728516,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4039204120635986,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0093822479248,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5419352054595947,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.353527307510376,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.359877347946167,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.7066645622253418,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.7458412647247314,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3699841499328613,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.467038631439209,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3834748268127441,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0037097930908,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.007764339447,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.011833190918,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0197341442108,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3886220455169678,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3763303756713867,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6230037212371826,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6626081466674805,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5862493515014648,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.8019602298736572,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3438539505004883,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.381554126739502,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3805389404296875,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0155005455017,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0185492038727,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3688766956329346,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3643977642059326,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6200177669525146,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6047441959381104,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4344935417175293,EtherstoreReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3619842529296875,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8066744804382324,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6090903282165527,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3819844722747803,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3940296173095703,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.407071590423584,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4601938724517822,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4056918621063232,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3883209228515625,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4140000343322754,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3967926502227783,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6820976734161377,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.396984577178955,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4182674884796143,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.391878366470337,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4140961170196533,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.396148681640625,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.5954821109771729,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3719983100891113,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4745151996612549,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3903021812438965,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7306606769561768,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7027041912078857,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0044560432434,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0089855194092,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4057109355926514,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3830170631408691,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7178237438201904,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7100789546966553,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4110002517700195,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4951584339141846,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4071476459503174,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3869972229003906,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.41015625,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3882741928100586,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4241909980773926,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4166290760040283,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.392472743988037,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4525635242462158,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.40480637550354,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7121689319610596,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3770203590393066,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.443821668624878,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3972187042236328,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.377004623413086,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4593226909637451,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4237992763519287,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3859930038452148,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4360296726226807,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3960707187652588,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7739999294281006,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4055778980255127,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8941936492919922,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4018399715423584,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7603120803833008,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4290266036987305,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.412890911102295,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.368999719619751,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.407738208770752,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4808967113494873,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3740172386169434,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.9002528190612793,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.383246660232544,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.379995584487915,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4081907272338867,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.392063856124878,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4276442527770996,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3864147663116455,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4222474098205566,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3786840438842773,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8468127250671387,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4019267559051514,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3780004978179932,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4763517379760742,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.441633939743042,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3859779834747314,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.39009690284729,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0190303325653,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3881618976593018,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4087376594543457,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.383988380432129,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4136557579040527,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6896374225616455,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0116729736328,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0099711418152,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.377978801727295,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4081387519836426,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.377002239227295,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4194958209991455,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.403357744216919,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7605278491973877,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3850204944610596,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4341883659362793,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3837625980377197,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6644618511199951,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4111204147338867,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3867154121398926,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4529986381530762,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4170527458190918,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4268841743469238,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3760192394256592,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3942859172821045,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7067763805389404,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3790028095245361,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4620656967163086,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0131375789642,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3944728374481201,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.5062732696533203,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.011298179626465,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4929211139678955,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3790059089660645,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.423994541168213,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7110915184020996,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0050547122955,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0159933567047,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.427536964416504,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.416609525680542,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4359791278839111,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.39957594871521,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3970437049865723,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7347743511199951,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7490441799163818,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.41682767868042,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.404554843902588,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3700003623962402,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4162442684173584,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3749394416809082,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4872219562530518,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3888297080993652,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3739840984344482,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3967552185058594,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6224985122680664,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3809654712677002,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4080328941345215,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3874664306640625,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4551615715026855,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3997023105621338,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.624755620956421,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3759832382202148,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3880274295806885,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4226584434509277,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3840043544769287,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.615929126739502,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.474088430404663,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6121537685394287,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3840208053588867,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.435622215270996,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3700487613677979,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4093658924102783,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4227397441864014,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.369004726409912,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6753544807434082,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.394507884979248,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4143259525299072,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3903248310089111,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3933415412902832,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4149999618530273,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.380464792251587,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3913471698760986,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3799993991851807,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3817360401153564,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4580607414245605,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3979992866516113,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3901646137237549,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3814451694488525,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3770654201507568,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3898403644561768,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8272614479064941,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3750157356262207,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4390170574188232,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4689593315124512,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3699994087219238,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8135340213775635,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3963418006896973,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7784254550933838,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3750009536743164,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.5045843124389648,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4599847793579102,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8357515335083008,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.402223825454712,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3829951286315918,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4070000648498535,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3956270217895508,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4081134796142578,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3839988708496094,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.409243106842041,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4265241622924805,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.458977222442627,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.416290283203125,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4775726795196533,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3869750499725342,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3930792808532715,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0070650577545,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.400390863418579,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.019543170929,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3805713653564453,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3824105262756348,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3829963207244873,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7973384857177734,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4325385093688965,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3780198097229004,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4748902320861816,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6952064037322998,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0059931278229,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0130069255829,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3857429027557373,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3739650249481201,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.7716295719146729,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.400219202041626,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4160058498382568,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.396895170211792,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.5048410892486572,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3890104293823242,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4065406322479248,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3875858783721924,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3900012969970703,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3977375030517578,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.385974407196045,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3793926239013672,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.383000373840332,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.36875581741333,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.6931443214416504,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.434133529663086,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3876852989196777,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3760783672332764,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3967561721801758,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3819849491119385,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.3906264305114746,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.4178214073181152,EtherstoreReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.437408685684204,EtherstoreReentrancyFixed-Mode.epa
